fuente,codigo,producto,familia,marca,modelo,anio,info,oem,imagen_producto,url_ficha,aplicacion_dayco,tipo_dayco,dimension,motor,kw,hp,posicion,abs,ficha_oem,ficha_info
DAYCO,10A0850C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,0009972492 (MERCEDES-BENZ) | 0009973592 (MERCEDES-BENZ) | 0023223083 (RENAULT) | 007753009504 (MERCEDES-BENZ) | 055903127G (AUDI) | 055903127G (VOLKSWAGEN) | 07119990150 (BMW) | 0855505800 (RENAULT) | 0855676100 (RENAULT) | 110259 (ALFA ROMEO) | 110259A (ALFA ROMEO) | 113150210300 (ALFA ROMEO) | 11526149 (FORD) | 116680210300 (ALFA ROMEO) | 11720-E4600 (NISSAN) | 11720-E4615 (NISSAN) | 11720-R7400 (NISSAN) | 1172025604 (NISSAN) | 11720H1000 (NISSAN) | 11720N9400 (NISSAN) | 11720N9810 (NISSAN) | 11720W9400 (NISSAN) | 12311254122 (BMW) | 12311268678 (BMW) | 12318602026 (BMW) | 123188602026 (BMW) | 12686794 (BMW) | 134456 (SAAB) | 134458 (ALFA ROMEO) | 13H4706 (ROVER) | 13H706 (AUSTIN) | 1514851 (FORD) | 1717599 (FORD) | 2001251100000 (DAIHATSU) | 2001251120000 (DAIHATSU) | 204E8620B (FORD) | 204E8620C (FORD) | 278546 (ROVER) | 32421720644 (BMW) | 400398 (PEUGEOT) | 4158457 (FIAT) | 4158857 (FIAT) | 4158857 (LANCIA) | 4161189 (LANCIA) | 4165189 (AUTOBIANCHI) | 4225393 (AUTOBIANCHI) | 4225393 (FIAT) | 4225393 (LANCIA) | 4448400 (FIAT) | 4448400 (LANCIA) | 4466209 (FIAT) | 4520320 (FIAT) | 4520320 (LANCIA) | 4827116 (IVECO) | 526149 (FORD) | 5490500 (CITROEN) | 5490500 (PEUGEOT) | 5491218 (CITROEN) | 5491218 (PEUGEOT) | 574918 (PEUGEOT) | 575061 (PEUGEOT) | 60504835 (FIAT) | 6160185 (FORD) | 7026196 (FIAT) | 711F8620AA (FORD) | 75491898 (CITROEN) | 7631670 (FIAT) | 7631671 (FIAT) | 7650608 (FIAT) | 7700503052 (RENAULT) | 7700557552 (RENAULT) | 7700580482 (RENAULT) | 7700624262 (RENAULT) | 7700648156 (RENAULT) | 7701348229 (RENAULT) | 7716875 (FIAT) | 7771742 (FIAT) | 84FF8620AC (FORD) | 84FF8620AE (FORD) | 84FF8620AF (FORD) | 8555058 (RENAULT) | 8556761 (RENAULT) | 90169084 (GENERAL MOTORS) | 9091602040 (TOYOTA) | 9497000180 (SUZUKI) | 950361 (OPEL) | 951684 (VOLVO) | 966902 (VOLVO) | 973535 (VOLVO) | 99321-00860 (TOYOTA) | 9932100840 (TOYOTA) | 9932100845 (TOYOTA) | 9932100850 (TOYOTA) | 9932110850 (TOYOTA) | 9932150850 (TOYOTA) | 9933150640000 (DAIHATSU) | 99521-10853 (TOYOTA) | 99521-10860 (TOYOTA) | 9952100843000 (DAIHATSU) | 9952110843 (TOYOTA) | 9952110843000 (DAIHATSU) | 9952110851 (TOYOTA) | 9990150 (AUTOBIANCHI) | 9990150 (FIAT) | 9990150 (LANCIA) | C29608 (JAGUAR) | EAC1616 (JAGUAR) | FC03231001 (SEAT) | GFB121 (ROVER) | K465036-1 (MITSUBISHI) | K565036-0 (MITSUBISHI) | MD011350 (MITSUBISHI) | MD011353 (MITSUBISHI) | MD011530 (MITSUBISHI) | MD017303 (MITSUBISHI),https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0850C,Transmisión,RAW-EDGE(V),,8V AP,77,105,,,,
DAYCO,10A0940C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0940C,Transmisión,RAW-EDGE(V),,8V AP,77,105,,,,
DAYCO,10A0950C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0950C,Transmisión,RAW-EDGE(V),,8V AP,77,105,,,,
DAYCO,11A0760C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,7700268296 (RENAULT) | 7700638898 (RENAULT) | 7700649825 (RENAULT) | 7700749115 (RENAULT) | 7700749117 (RENAULT) | 7700749118 (RENAULT) | 7700854327 (RENAULT) | 7701348230 (RENAULT) | 86AB6C301BA (FORD),https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=11A0760C,Transmisión,RAW-EDGE(V),,8V AP,77,105,,,,
DAYCO,13A0990C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,0009930595 (MERCEDES-BENZ) | 9930595 (MERCEDES-BENZ),https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=13A0990C,Transmisión,RAW-EDGE(V),,8V AP,77,105,,,,
DAYCO,13A1175C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=13A1175C,Transmisión,RAW-EDGE(V),,8V AP,77,105,,,,
DAYCO,7782,Tensor genérico,TENSOR,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/7782.jpg,https://www.dayco.com/la-es/catalog/?search=7782,Auxiliar,TENSIONER&PULLEY,,8V AP,77,105,,,,
DAYCO,ATB2178,Tensor de distribución,TENSOR,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/ATB2178.jpg,https://www.dayco.com/la-es/catalog/?search=ATB2178,Principal,TENSIONER&PULLEY,,8V AP,77,105,,,,
DAYCO,10A0740C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0740C,Transmisión,RAW-EDGE(V),,8V AP,85,116,,,,
DAYCO,10A0850C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0850C,Transmisión,RAW-EDGE(V),,8V AP,85,116,,,,
DAYCO,10A0940C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0940C,Transmisión,RAW-EDGE(V),,8V AP,85,116,,,,
DAYCO,10A0950C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0950C,Transmisión,RAW-EDGE(V),,8V AP,85,116,,,,
DAYCO,11A0760C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=11A0760C,Transmisión,RAW-EDGE(V),,8V AP,85,116,,,,
DAYCO,13A0990C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=13A0990C,Transmisión,RAW-EDGE(V),,8V AP,85,116,,,,
DAYCO,13A1175C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=13A1175C,Transmisión,RAW-EDGE(V),,8V AP,85,116,,,,
DAYCO,7782,Tensor genérico,TENSOR,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/7782.jpg,https://www.dayco.com/la-es/catalog/?search=7782,Auxiliar,TENSIONER&PULLEY,,8V AP,85,116,,,,
DAYCO,ATB2178,Tensor de distribución,TENSOR,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/ATB2178.jpg,https://www.dayco.com/la-es/catalog/?search=ATB2178,Principal,TENSIONER&PULLEY,,8V AP,85,116,,,,
DAYCO,700023,Manguera,MANGUERA,FORD,ESCORT,1990-1995,Motor: 8V  XR3 | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/700023.jpg,https://www.dayco.com/la-es/catalog/?search=700023,Refrigeración,COOLING HOSE,,8V  XR3,85,116,,,,
DAYCO,10A0740C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0740C,Transmisión,RAW-EDGE(V),,8V AP,103,141,,,,
DAYCO,10A0850C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0850C,Transmisión,RAW-EDGE(V),,8V AP,103,141,,,,
DAYCO,10A0940C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0940C,Transmisión,RAW-EDGE(V),,8V AP,103,141,,,,
DAYCO,10A0950C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0950C,Transmisión,RAW-EDGE(V),,8V AP,103,141,,,,
DAYCO,11A0760C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=11A0760C,Transmisión,RAW-EDGE(V),,8V AP,103,141,,,,
DAYCO,13A0990C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=13A0990C,Transmisión,RAW-EDGE(V),,8V AP,103,141,,,,
DAYCO,13A1175C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=13A1175C,Transmisión,RAW-EDGE(V),,8V AP,103,141,,,,
DAYCO,7782,Tensor genérico,TENSOR,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/7782.jpg,https://www.dayco.com/la-es/catalog/?search=7782,Auxiliar,TENSIONER&PULLEY,,8V AP,103,141,,,,
DAYCO,ATB2178,Tensor de distribución,TENSOR,FORD,ESCORT,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/ATB2178.jpg,https://www.dayco.com/la-es/catalog/?search=ATB2178,Principal,TENSIONER&PULLEY,,8V AP,103,141,,,,
DAYCO,KTC1604,Kit cadena de distribución,KIT DISTRIBUCION,FORD,ESCORT,1993-1996,Motor: 8V | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/KTC1604.jpg,https://www.dayco.com/la-es/catalog/?search=KTC1604,Principal,CHAIN KIT,,8V,55,75,,,,
DAYCO,1129,Tensor genérico,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/1129.jpg,https://www.dayco.com/la-es/catalog/?search=1129,Auxiliar,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,1129CP,Tensor genérico,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/1129CP.jpg,https://www.dayco.com/la-es/catalog/?search=1129CP,Auxiliar,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,1160,Tensor genérico,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/1160.jpg,https://www.dayco.com/la-es/catalog/?search=1160,Auxiliar,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,1177,Tensor genérico,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/1177.jpg,https://www.dayco.com/la-es/catalog/?search=1177,Auxiliar,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,1258,Tensor genérico,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/1258.jpg,https://www.dayco.com/la-es/catalog/?search=1258,Auxiliar,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,1259,Tensor genérico,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/1259.jpg,https://www.dayco.com/la-es/catalog/?search=1259,Auxiliar,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,1260,Tensor genérico,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/1260.jpg,https://www.dayco.com/la-es/catalog/?search=1260,Auxiliar,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,7721,Tensor genérico,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/7721.jpg,https://www.dayco.com/la-es/catalog/?search=7721,Auxiliar,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,APV2815,Tensor auxiliar,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/APV2815.jpg,https://www.dayco.com/la-es/catalog/?search=APV2815,Auxiliar,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,ATB2269,Tensor de distribución,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,6635 941 (FORD) | 928M6K254AC (FORD) | GT90000 (GMB),https://webcateu.dayco.ws/img/products/ATB2269.jpg,https://www.dayco.com/la-es/catalog/?search=ATB2269,Principal,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,ATB2278,Tensor de distribución,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,6635942 (FORD) | 928M-6M250-BC (FORD) | 928M6M250BC (FORD) | 93012621600 (PORSCHE) | F5RZ6M250A (FORD) | GT90360 (GMB),https://webcateu.dayco.ws/img/products/ATB2278.jpg,https://www.dayco.com/la-es/catalog/?search=ATB2278,Principal,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,ATB2289,Tensor de distribución,TENSOR,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,6744307 (FORD) | 928M-6M250-DC (FORD) | 928M6M250DC (FORD) | GT90350 (GMB),https://webcateu.dayco.ws/img/products/ATB2289.jpg,https://www.dayco.com/la-es/catalog/?search=ATB2289,Principal,TENSIONER&PULLEY,,16V ZETEC,85,116,,,,
DAYCO,KTB262,Kit de distribución,KIT DISTRIBUCION,FORD,ESCORT,1994-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,1108759 (FORD) | 1112530 (FORD) | YS7J6268AB (FORD),https://webcateu.dayco.ws/img/products/KTB262.jpg,https://www.dayco.com/la-es/catalog/?search=KTB262,Principal,TIMING BELT KIT,,16V ZETEC,85,116,,,,
DAYCO,73266,Manguera,MANGUERA,FORD,ESCORT,1996-2002,Motor: 8V ZETEC ROCAM | Versión:  | Gama: LD,91AG18D359TA (FORD),https://webcateu.dayco.ws/img/products/73266.jpg,https://www.dayco.com/la-es/catalog/?search=73266,Refrigeración,COOLING HOSE,,8V ZETEC ROCAM,85,116,,,,
DAYCO,73281,Manguera,MANGUERA,FORD,ESCORT,1997,Motor: 8V ZETEC ROCAM | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/73281.jpg,https://www.dayco.com/la-es/catalog/?search=73281,Refrigeración,COOLING HOSE,,8V ZETEC ROCAM,77,105,,,,
DAYCO,7775,Tensor genérico,TENSOR,FORD,ESCORT,1997,Motor: 8V ZETEC ROCAM | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/7775.jpg,https://www.dayco.com/la-es/catalog/?search=7775,Auxiliar,TENSIONER&PULLEY,,8V ZETEC ROCAM,77,105,,,,
DAYCO,7776,Tensor genérico,TENSOR,FORD,ESCORT,1997,Motor: 8V ZETEC ROCAM | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/7776.jpg,https://www.dayco.com/la-es/catalog/?search=7776,Auxiliar,TENSIONER&PULLEY,,8V ZETEC ROCAM,77,105,,,,
DAYCO,APV2875,Tensor auxiliar,TENSOR,FORD,ESCORT,1997,Motor: 8V ZETEC ROCAM | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/APV2875.jpg,https://www.dayco.com/la-es/catalog/?search=APV2875,Auxiliar,TENSIONER&PULLEY,,8V ZETEC ROCAM,77,105,,,,
DAYCO,APV2877,Tensor auxiliar,TENSOR,FORD,ESCORT,1997,Motor: 8V ZETEC ROCAM | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/APV2877.jpg,https://www.dayco.com/la-es/catalog/?search=APV2877,Auxiliar,TENSIONER&PULLEY,,8V ZETEC ROCAM,77,105,,,,
DAYCO,KTC1075,Kit cadena de distribución,KIT DISTRIBUCION,FORD,ESCORT,1997,Motor: 8V ZETEC ROCAM | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/KTC1075.jpg,https://www.dayco.com/la-es/catalog/?search=KTC1075,Principal,CHAIN KIT,,8V ZETEC ROCAM,77,105,,,,
DAYCO,KTC1599,Kit cadena de distribución,KIT DISTRIBUCION,FORD,ESCORT,1997,Motor: 8V ZETEC ROCAM | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/KTC1599.jpg,https://www.dayco.com/la-es/catalog/?search=KTC1599,Principal,CHAIN KIT,,8V ZETEC ROCAM,77,105,,,,
DAYCO,73201,Manguera,MANGUERA,FORD,ESCORT,1997,Motor: ZETEC | Versión:  | Gama: LD,97AB8B274FB (FORD),https://webcateu.dayco.ws/img/products/73201.jpg,https://www.dayco.com/la-es/catalog/?search=73201,Refrigeración,COOLING HOSE,,ZETEC,77,105,,,,
DAYCO,73202,Manguera,MANGUERA,FORD,ESCORT,1997,Motor: ZETEC | Versión:  | Gama: LD,97AB8B273AA (FORD),https://webcateu.dayco.ws/img/products/73202.jpg,https://www.dayco.com/la-es/catalog/?search=73202,Refrigeración,COOLING HOSE,,ZETEC,77,105,,,,
DAYCO,73201,Manguera,MANGUERA,FORD,ESCORT,1997,Motor: ZETEC | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/73201.jpg,https://www.dayco.com/la-es/catalog/?search=73201,Refrigeración,COOLING HOSE,,ZETEC,85,116,,,,
DAYCO,73202,Manguera,MANGUERA,FORD,ESCORT,1997,Motor: ZETEC | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/73202.jpg,https://www.dayco.com/la-es/catalog/?search=73202,Refrigeración,COOLING HOSE,,ZETEC,85,116,,,,
DAYCO,700025,Manguera,MANGUERA,FORD,ESCORT,2000-2002,Motor: 16V  ZETEC ROCAM | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/700025.jpg,https://www.dayco.com/la-es/catalog/?search=700025,Refrigeración,COOLING HOSE,,16V  ZETEC ROCAM,77,105,,,,
DAYCO,10A0650C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT HOBBY,1990,Motor: 8V AP | Versión:  | Gama: LD,400922 (PEUGEOT) | 456904 (PEUGEOT) | 456908 (PEUGEOT) | 574904 (PEUGEOT) | 574905 (PEUGEOT) | 7700547324 (RENAULT) | 7700567695 (RENAULT) | 7701348323 (RENAULT) | 7932563795 (TALBOT) | 7932585109 (TALBOT) | 8546491 (RENAULT) | 854649100 (RENAULT) | 95498894 (PEUGEOT),https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0650C,Transmisión,RAW-EDGE(V),,8V AP,77,105,,,,
DAYCO,121SX180,Correa de distribución,CORREA DE DISTRIBUCIÓN,FORD,ESCORT HOBBY,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/TB.jpg,https://www.dayco.com/la-es/catalog/?search=121SX180,Principal,TIMING BELT,,8V AP,77,105,,,,
DAYCO,10A0650C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT HOBBY,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0650C,Transmisión,RAW-EDGE(V),,8V AP,85,116,,,,
DAYCO,121SX180,Correa de distribución,CORREA DE DISTRIBUCIÓN,FORD,ESCORT HOBBY,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/TB.jpg,https://www.dayco.com/la-es/catalog/?search=121SX180,Principal,TIMING BELT,,8V AP,85,116,,,,
DAYCO,10A0650C,Correa de transmisión,CORREA DE TRANSMISIÓN,FORD,ESCORT HOBBY,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/VEE.jpg,https://www.dayco.com/la-es/catalog/?search=10A0650C,Transmisión,RAW-EDGE(V),,8V AP,103,141,,,,
DAYCO,121SX180,Correa de distribución,CORREA DE DISTRIBUCIÓN,FORD,ESCORT HOBBY,1990,Motor: 8V AP | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/TB.jpg,https://www.dayco.com/la-es/catalog/?search=121SX180,Principal,TIMING BELT,,8V AP,103,141,,,,
DAYCO,700014,Manguera,MANGUERA,FORD,ESCORT HOBBY,1993-1996,Motor: 8V CHT | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/700014.jpg,https://www.dayco.com/la-es/catalog/?search=700014,Refrigeración,COOLING HOSE,,8V CHT,55,75,,,,
DAYCO,700014,Manguera,MANGUERA,FORD,ESCORT HOBBY,1993-1997,Motor: 8V CHT | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/700014.jpg,https://www.dayco.com/la-es/catalog/?search=700014,Refrigeración,COOLING HOSE,,8V CHT,77,105,,,,
DAYCO,131SP+254H,Correa de distribución,CORREA DE DISTRIBUCIÓN,FORD,ESCORT HOBBY,1997-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,1112531 (FORD) | 1663391 (FORD) | 1663392 (FORD) | 6764161 (FORD) | 6764162 (FORD) | 928M6268A1A (FORD) | 928M6268A1B (FORD) | 928M6268A2C (FORD) | 928M6268A2D (FORD) | 928M8268A1B (FORD) | YS7J6268BA (FORD),https://webcateu.dayco.ws/img/products/TB.jpg,https://www.dayco.com/la-es/catalog/?search=131SP+254H,Principal,TIMING BELT,,16V ZETEC,85,116,,,,
DAYCO,6PK1545,Correa Poly-V,CORREA POLY-V,FORD,ESCORT HOBBY,1997-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,032145933AA (SKODA) | 032145933AA (VOLKSWAGEN) | 032145933R (VOLKSWAGEN) | 036145933H (AUDI) | 036145933H (SEAT) | 036145933H (SKODA) | 036145933H (VOLKSWAGEN) | 06D903137F (AUDI) | 1011691 (FORD) | 11287506734 (BMW) | 11287512564 (BMW) | 11287525418 (BMW) | 11287529741 (BMW) | 11287539831 (ALPINE) | 11287539831 (BMW) | 11287542864 (BMW) | 11287631817 (BMW) | 1686231 (FORD) | 55563927 (CHEVROLET) | 55564673 (CHEVROLET) | 7700271648 (RENAULT) | 7700272741 (RENAULT) | 7700851954 (RENAULT) | 7701064329 (RENAULT) | BM5Q6C301AA (FORD),https://webcateu.dayco.ws/img/products/6PK.jpg,https://www.dayco.com/la-es/catalog/?search=6PK1545,Auxiliar,POLY-V,,16V ZETEC,85,116,,,,
DAYCO,6PK1675,Correa Poly-V,CORREA POLY-V,FORD,ESCORT HOBBY,1997-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,005435174 (SKODA) | 047145933 (SKODA) | 047145933E (AUDI) | 047145933E (SEAT) | 047145933E (SKODA) | 047145933E (VOLKSWAGEN) | 078903137 (AUDI) | 078903137 (SEAT) | 078903137 (SKODA) | 078903137 (VOLKSWAGEN) | 1084993 (FORD) | 1275726 (VOLVO) | 1320286 (FORD) | 1340A158 (MITSUBISHI) | 1340A193 (MITSUBISHI) | 47145933 (SKODA) | 5435174 (SKODA) | 6PK1675 (TOYOTA) | 7143870 (FORD) | 7700870961 (RENAULT) | 78903137 (AUDI) | 78903137 (SEAT) | 78903137 (SKODA) | 78903137 (VOLKSWAGEN) | 94AB6C301AA (FORD) | 94AB8C301AA (FORD) | 95141-86CA0 (SUZUKI) | 9514186CB0 (SUZUKI) | 97AB6C301AA (FORD),https://webcateu.dayco.ws/img/products/6PK.jpg,https://www.dayco.com/la-es/catalog/?search=6PK1675,Auxiliar,POLY-V,,16V ZETEC,85,116,,,,
DAYCO,6PK1920,Correa Poly-V,CORREA POLY-V,FORD,ESCORT HOBBY,1997-2002,Motor: 16V ZETEC | Versión:  | Gama: LD,06C903137D (AUDI) | 1084994 (FORD) | 1320289 (FORD) | 3U7J6C301BA (FORD) | 53430443 (SAAB) | 6340611 (GENERAL MOTORS) | 6340611 (OPEL) | 6340611 (VAUXHALL) | 7286575 (FORD) | 7701052770 (RENAULT) | 7701055086 (RENAULT) | 8973331030 (RENAULT) | 8973509790 (GENERAL MOTORS) | 8973509790 (ISUZU) | 8973509790 (OPEL) | 9091602514 (TOYOTA) | 9091602630 (TOYOTA) | 948F6C301CB (FORD) | 95WF6C301D1B (FORD) | 97350979 (GENERAL MOTORS) | 97350979 (OPEL) | 97350979 (VAUXHALL) | 97AB6C301BA (FORD),https://webcateu.dayco.ws/img/products/6PK.jpg,https://www.dayco.com/la-es/catalog/?search=6PK1920,Auxiliar,POLY-V,,16V ZETEC,85,116,,,,
DAYCO,6PK1700,Correa Poly-V,CORREA POLY-V,FORD,ESCORT HOBBY,1999-2002,Motor: 8V ZETEC ROCAM | Versión:  | Gama: LD,,https://webcateu.dayco.ws/img/products/6PK.jpg,https://www.dayco.com/la-es/catalog/?search=6PK1700,Auxiliar,POLY-V,,8V ZETEC ROCAM,77,105,,,,
