codigo,producto,ficha_anio,ficha_info,ficha_oem,ficha_medidas,imagen_producto,url_ficha,fuente,titulo,categoria,boca_chica,boca_grande,largo,posicion,lado,dimensiones
20331,FUELLE,08>,KIT DE TRANSMISIÓN RENAULT KANGOO II/III (08…) - SANDERO I/II (08…) - SYMBOL (07…) - LOGAN I/II (07…) - CLIO II (00…) - | (CON LOBULOS),7701471522,20 x 71 x 80,https://serratsrl.com.ar/wp-content/uploads/2024/06/20331-1.jpg,https://serratsrl.com.ar/producto/codigo-20331/,SERRAT,Codigo: 20331,TRANSMISIÓN,20,71,80,CAJA,DER,
20332,FUELLE,86>97,KIT DE TRANSMISIÓN RENAULT R21 (86-97) - TRAFIC 1.4 (…89) - | (CON LOBULOS),7701466122,22 x 77 x 118,https://serratsrl.com.ar/wp-content/uploads/2024/06/20332.jpg,https://serratsrl.com.ar/producto/codigo-20332/,SERRAT,Codigo: 20332,TRANSMISIÓN,22,77,118,CAJA,IZQ/DER,
20335,FUELLE,88>00,KIT DE TRANSMISIÓN RENAULT R19 (88-00) - CLIO (91-00) - EXPRESS (91-03) - KANGOO (99-07) - TWINGO (94-03),7701034800,27 x 88 x 130,https://serratsrl.com.ar/wp-content/uploads/2024/06/20335.jpg,https://serratsrl.com.ar/producto/codigo-20335/,SERRAT,Código: 20335,TRANSMISIÓN,27,88,130,RUEDA,IZQ/DER,
20336,FUELLE,91>03,KIT DE TRANSMISIÓN RENAULT CLIO II (00…) - LOGAN I/II (07…) - SANDERO I/II (08…) - SYMBOL (07…) - EXPRESS (91-03) - KANGOO II/III (08…) - MEGANE II (00-09) - SCENIC II (02-12) - MEGANE III (10…) / NISSAN SENTRA ( 91…) - TIIDA (07-14),7701469021,25 x 80 x 125,https://serratsrl.com.ar/wp-content/uploads/2024/06/20336.jpg,https://serratsrl.com.ar/producto/codigo-20336/,SERRAT,Código: 20336,TRANSMISIÓN,25,80,125,RUEDA,IZQ/DER,
20337,FUELLE,91>03,KIT DE TRANSMISIÓN RENAULT CLIO II (00…) - EXPRESS (91-03) - KANGOO II (08…) - MEGANE III (10…) - SCENIC II (02-12) / PEUGEOT 308 (09…),7701469416,34 x 80 x 125,https://serratsrl.com.ar/wp-content/uploads/2024/06/20337.jpg,https://serratsrl.com.ar/producto/codigo-20337/,SERRAT,Codigo: 20337,TRANSMISIÓN,34,80,125,RUEDA,IZQ/DER,
20339,FUELLE,91>03,KIT DE TRANSMISIÓN RENAULT CLIO II (00…) - EXPRESS (91-03) - KANGOO II/III (08…) - LAGUNA II (03-08) - MEGANE III (10…) - SCENIC (98-02) SCENIC II (02-12 ) - | (CON LOBULOS),7701471522,26 x 78 x 110,https://serratsrl.com.ar/wp-content/uploads/2024/06/20339.jpg,https://serratsrl.com.ar/producto/codigo-20339/,SERRAT,Codigo: 20339,TRANSMISIÓN,26,78,110,CAJA,DER,
20341,FUELLE,91>99,KIT DE TRANSMISIÓN RENAULT CLIO (91-99) - CLIO II (00…) - EXPRESS (91-03) - KANGOO II (08…) - LAGUNA II (03-08) - MEGANE II (00-09) - MEGANE III (10…) - SCENIC (98-02) SCENIC II (02-12 ),7701466349,26 x 78 x 110,https://serratsrl.com.ar/wp-content/uploads/2024/06/20341.jpg,https://serratsrl.com.ar/producto/codigo-20341/,SERRAT,Código: 20341,TRANSMISIÓN,26,78,110,CAJA,DER,
20400,FUELLE,,KIT DE TRANSMISIÓN CITROEN VISA (TODOS LOS MODELOS ) / FIAT 128 (...85) - REGATTA (…92),7509702,21 x 70 x 101,https://serratsrl.com.ar/wp-content/uploads/2024/06/20660-20400.jpg,https://serratsrl.com.ar/producto/codigo-20400/,SERRAT,Código: 20400,TRANSMISIÓN,21,70,101,RUEDA,IZQ/DER,
20420,FUELLE,86>91,KIT DE TRANSMISIÓN FIAT 128 (86-91) - 147 (81-97) - DUNA (87-01) - FIORINO (87…) - TIPO (92-98) - UNO (87...),7642776,21 x 75 x 84,https://serratsrl.com.ar/wp-content/uploads/2024/06/20420.jpg,https://serratsrl.com.ar/producto/codigo-20420/,SERRAT,Código: 20420,TRANSMISIÓN,21,75,84,RUEDA,IZQ/DER,
20421,FUELLE,97>,KIT DE TRANSMISIÓN FIAT PALIO (97...) - SIENA (97…) - STRADA (99…) - MOBI EASY (14…),7725071,24 x 83 x 89,https://serratsrl.com.ar/wp-content/uploads/2024/06/20421.jpg,https://serratsrl.com.ar/producto/codigo-20421/,SERRAT,Codigo: 20421,TRANSMISIÓN,24,83,89,RUEDA,IZQ/DER,
20440,FUELLE,93>96,KIT DE TRANSMISIÓN FIAT REGATTA (93-96) - TEMPRA (92-98) - TIPO (92-98),4315444,26 x 63 x 89,https://serratsrl.com.ar/wp-content/uploads/2024/06/20440.jpg,https://serratsrl.com.ar/producto/codigo-20440/,SERRAT,Código: 20440,TRANSMISIÓN,26,63,89,CAJA,IZQ/DER,
20441,FUELLE,92>96,KIT DE TRANSMISION FIAT REGATTA (92-96) - TEMPRA (92-98) - TIPO (92-98) - | (CON CHAPA),4315444,26 x 110 x 97,https://serratsrl.com.ar/wp-content/uploads/2024/06/20441.jpg,https://serratsrl.com.ar/producto/codigo-20441/,SERRAT,Código: 20441,TRANSMISIÓN,26,110,97,CAJA,IZQ/DER,
20455,FUELLE,93>96,KIT DE TRANSMISIÓN FIAT REGATTA (93-96),5947167,25 x 78 x 81,https://serratsrl.com.ar/wp-content/uploads/2024/06/20455.jpg,https://serratsrl.com.ar/producto/codigo-20455/,SERRAT,Código: 20455,TRANSMISIÓN,25,78,81,RUEDA,IZQ/DER,
20465,FUELLE,,KIT DE TRANSMISIÓN FIAT 600 - | (CON RETEN Y PORTARETEN ),4293991,27 x 78 x 52,https://serratsrl.com.ar/wp-content/uploads/2024/06/TRANSMISION_10465-escala-reducida.jpg,https://serratsrl.com.ar/producto/codigo-20465/,SERRAT,Código: 20465,TRANSMISIÓN,27,78,52,CAJA,IZQ/DER,
20475,FUELLE,,KIT DE TRANSMISIÓN FIAT 128 (…85) / (CON RETEN Y PORTARETEN),4177472,25 x 72 x 82,https://serratsrl.com.ar/wp-content/uploads/2024/06/TRANSMISION_10475-escala-reducida.jpg,https://serratsrl.com.ar/producto/codigo-20475/,SERRAT,Código: 20475,TRANSMISIÓN,25,72,82,CAJA,IZQ/DER,
20485,FUELLE,81>97,KIT DE TRANSMISIÓN FIAT 147 (81-97) - DUNA (87-95) - FIORINO (87…) - REGATTA (…92) / | (CON RETEN Y PORTA RETEN),75074450,22 x 78 x 72,https://serratsrl.com.ar/wp-content/uploads/2024/06/10485.jpg,https://serratsrl.com.ar/producto/codigo-20485/,SERRAT,Código: 20485,TRANSMISIÓN,22,78,72,CAJA,IZQ/DER,
20490,FUELLE,86>91,KIT DE TRANSMISIÓN FIAT 128 (86-91) - 147 (81-97) - DUNA (87-95) - FIORINO (87…) - UNO (…92) - | (PARA BRIDA),7689505,30 x 74 x 90,https://serratsrl.com.ar/wp-content/uploads/2024/06/20490.jpg,https://serratsrl.com.ar/producto/codigo-20490/,SERRAT,Código: 20490,TRANSMISIÓN,30,74,90,CAJA,IZQ/DER,
20492,FUELLE,95>01,KIT DE TRANSMISIÓN FIAT DUNA (95-01) - FIORINO (87...) - PALIO (97…) - SIENA (97…) - TIPO (92-98) - UNO (93…) - ARGO (17…) - CRONOS (17…) - MOBI (10…) - | (PARA ABRAZADERA),7625541,28 x 82 x 90,https://serratsrl.com.ar/wp-content/uploads/2024/06/20492.jpg,https://serratsrl.com.ar/producto/codigo-20492/,SERRAT,Código: 20492,TRANSMISIÓN,28,82,90,CAJA,IZQ/DER,
20494,FUELLE,92>98,KIT DE TRANSMISIÓN FIAT DUCATO (92-98) / PEUGEOT BOXER (95-06) | 329342 / 95569342,,25 x 97 x 143,https://serratsrl.com.ar/wp-content/uploads/2024/06/20494.jpg,https://serratsrl.com.ar/producto/codigo-20494/,SERRAT,Código: 20494,TRANSMISIÓN,25,97,143,RUEDA,IZQ/DER,
20496,FUELLE,92>98,KIT DE TRANSMISIÓN FIAT DUCATO (92-98) / PEUGEOT BOXER (95-06) | 328749 / 95569341,,22 x 99 x 100,https://serratsrl.com.ar/wp-content/uploads/2024/06/20496.jpg,https://serratsrl.com.ar/producto/codigo-20496/,SERRAT,Código: 20496,TRANSMISIÓN,22,99,100,CAJA,IZQ/DER,
20500,FUELLE,90>92,KIT DE TRANSMISIÓN FORD GALAXY (…91) / V.W. CARAT (90-92) - GACEL (85-94) - GOL (91…) - GOL CONTRY (97-11) - VOYAGE (08…) - SAVEIRO (90-95) - SENDA (89-97) | ZBA407285 / 377407285,,22 x 80 x 83,https://serratsrl.com.ar/wp-content/uploads/2024/06/20500.jpg,https://serratsrl.com.ar/producto/codigo-20500/,SERRAT,Código: 20500,TRANSMISIÓN,22,80,83,RUEDA,IZQ/DER,
20520,FUELLE,96>03,KIT DE TRANSMISIÓN FORD ESCORT (96-03) - GALAXY (...91) / RENAULT - R18 (…93) / SEAT - VARIO (99…) / V.W. - CARAT (90-92) - GACEL (85-94) - GOL (91…) - VOYAGE ( 08…) - GOL COUNTRY (97…) - SAVEIRO (90-95) - SENDA (89-96) | ZBA407361 / 7701034903,,21 x 57 x 80,https://serratsrl.com.ar/wp-content/uploads/2024/06/20520.jpg,https://serratsrl.com.ar/producto/codigo-20520/,SERRAT,Código: 20520,TRANSMISIÓN,21,57,80,CAJA,IZQ/DER,
20521,FUELLE,88>95,KIT DE TRANSMISION FORD ESCORT (88-95) - GALAXY (...91) / RENAULT R18 (…93) /SEAT - VARIO (99…) / V.W. CARAT (90-92) - GACEL (85-94) - VOYAGE ( 08…) - GOL (91…) - GOL COUNTRY (97…) - SAVEIRO (90-95) - SENDA (89-96) - | (CON CHAPA) | ZBA407361 / 7701034903,,21 x 88 x 95,https://serratsrl.com.ar/wp-content/uploads/2024/06/20521.jpg,https://serratsrl.com.ar/producto/codigo-20521/,SERRAT,Código: 20521,TRANSMISIÓN,21,88,95,CAJA,IZQ/DER,
20540,FUELLE,93>96,KIT DE TRANSMISIÓN FIAT REGATTA (93-96) - TEMPRA (92-98) - MAREA (98-07) - STRADA (99..) / FORD GALAXY (…91) / V.W. KOMBI (73-13) | 43307029 /803407283B / 3015012171,,25 x 63 x 98,https://serratsrl.com.ar/wp-content/uploads/2024/06/20540.jpg,https://serratsrl.com.ar/producto/codigo-20540/,SERRAT,Código: 20540,TRANSMISIÓN,25,63,98,RUEDA,IZQ/DER,
20541,FUELLE,92>96,KIT DE TRANSMISION FIAT REGATTA (92-96) - TEMPRA (93-97) - MAREA (98-07) - STRADA (99..) / FORD GALAXY (…91) / V.W. KOMBI (73-13) - | (CON CHAPA) | 43307029 /803407283B / 3015012171,,25 x 100 x 120,https://serratsrl.com.ar/wp-content/uploads/2024/06/20541.jpg,https://serratsrl.com.ar/producto/codigo-20541/,SERRAT,Código: 20541,TRANSMISIÓN,25,100,120,RUEDA,IZQ/DER,
20568,FUELLE,96>03,KIT DE TRANSMISIÓN FORD ESCORT (96-03) - GALAXY (92-96) - ORION (93-97) / SEAT IBIZA (95-11) - TOLEDO (94-10) INCA (98-13) - CORDOBA (95-10) / V.W. CADDY (98-09) - PASSAT (95...) - GOL (91…) - GOL COUNTRY (97-11) - GOLF (94-99) - POINTER (94-97 ) - BORA (00-14) - POLO (96-10) - QUANTUM (91-00) - SANTANA ( 03-07) - SAVEIRO (96...) - VOYAGE (04…) - TIGUAN (08...) / AUDI A3 - A4 | 1K0498201 / 337498201,,24 x 58 x 104,https://serratsrl.com.ar/wp-content/uploads/2024/06/20568.jpg,https://serratsrl.com.ar/producto/codigo-20568/,SERRAT,Código: 20568,TRANSMISIÓN,24,58,104,CAJA,IZQ/DER,
20569,FUELLE,92>96,KIT DE TRANSMISIÓN FORD ESCORT (...03) - GALAXY (92-96) - ORION (93-97) / SEAT IBIZA (95-11) - TOLEDO (94-10) INCA (98-13) - CORDOBA (95-10) / V.W. CADDY (98-09) - PASSAT (95...) - GOL (91…) - GOL COUNTRY (97-11) - GOLF (94-99) - POINTER (94-97 ) - BORA (00-14) - POLO (96-10) - QUANTUM (91-00) - SANTANA ( 03-07) - SAVEIRO (96...) - VOYAGE (04…) - TIGUAN (08...) / AUDI A3 - | (CON CHAPA) | 1K0498201 / 321498201B,,24 x 100 x 120,https://serratsrl.com.ar/wp-content/uploads/2024/06/20569.jpg,https://serratsrl.com.ar/producto/codigo-20569/,SERRAT,Código: 20569,TRANSMISIÓN,24,100,120,CAJA,IZQ/DER,
20572,FUELLE,95>11,KIT DE TRANSMISIÓN SEAT IBIZA (95-11) - TOLEDO (94-10) - INCA (98-13) - CORDOBA (95-10) / V.W. CADDY (98-09) - FOX - CROSSFOX - SURAN (04…) - GOLF (94...) - POINTER (94-97) - POLO (96-10),191498202A,40 x 62 x 104,https://serratsrl.com.ar/wp-content/uploads/2024/06/20572.jpg,https://serratsrl.com.ar/producto/codigo-20572/,SERRAT,Código: 20572,TRANSMISIÓN,40,62,104,CAJA,IZQ/DER,
20573,FUELLE,95>11,KIT DE TRANSMISIÓN SEAT IBIZA (95-11) - TOLEDO (94-10) - INCA (98-13) - CORDOBA (95-10) / V.W. CADDY (98-09) - FOX - CROSSFOX - SURAN (04…) - GOLF (94...) - POINTER (94-97) POLO (96-10) - | (CON CHAPA),91498202A,40 x 100 x 132,https://serratsrl.com.ar/wp-content/uploads/2024/06/20573.jpg,https://serratsrl.com.ar/producto/codigo-20573/,SERRAT,Código: 20573,TRANSMISIÓN,40,100,132,CAJA,IZQ/DER,
20600,FUELLE,,KIT DE TRANSMISIÓN FORD SIERRA 1.6 (...92),6101700,19 x 52 x 74,https://serratsrl.com.ar/wp-content/uploads/2024/06/20600.jpg,https://serratsrl.com.ar/producto/codigo-20600/,SERRAT,Código: 20600,TRANSMISIÓN,19,52,74,RUEDA,IZQ/DER,
20601,FUELLE,,KIT DE TRANSMISION FORD SIERRA 1.6 (...92) - | (CON CHAPA),6101700,19 x 71 x 155,https://serratsrl.com.ar/wp-content/uploads/2024/06/20601.jpg,https://serratsrl.com.ar/producto/codigo-20601/,SERRAT,Código: 20601,TRANSMISIÓN,19,71,155,RUEDA,IZQ/DER,
20620,FUELLE,,KIT DE TRANSMISIÓN FORD SIERRA 2.3 (...94),6127557,25 x 59 x 80,https://serratsrl.com.ar/wp-content/uploads/2024/06/20620.jpg,https://serratsrl.com.ar/producto/codigo-20620/,SERRAT,Código: 20620,TRANSMISIÓN,25,59,80,RUEDA,IZQ/DER,
20621,FUELLE,,KIT DE TRANSMISION FORD SIERRA 2.3 (...94) - | (CON CHAPA),6127557,25 x 75 x 165,https://serratsrl.com.ar/wp-content/uploads/2024/06/20621-1.jpg,https://serratsrl.com.ar/producto/codigo-20621/,SERRAT,Codigo: 20621,TRANSMISIÓN,25,75,165,RUEDA,IZQ/DER,
20640,FUELLE,97>11,KIT DE TRANSMISIÓN FORD COURRIER (97-11) - ESCORT (88-03) - FIESTA (94...),77TT3A331FA,23 x 80 x 103,https://serratsrl.com.ar/wp-content/uploads/2024/06/20640.jpg,https://serratsrl.com.ar/producto/codigo-20640/,SERRAT,Codigo: 20640,TRANSMISIÓN,23,80,103,RUEDA,IZQ/DER,
20641,FUELLE,99>12,KIT DE TRANSMISIÓN FORD ECOSPORT (03...) - FOCUS (99-12) - S MAX (06-15) / FIAT DOBLO (10..) - IDEA (05…) - LINEA ( 08…) - PUNTO (07…) - STILO (03-11) - 500 (12…) - ARGO (17…) - CRONOS (18…) - STRADA (99...) - TORO (11...) - QUBO (08...) / JEEP RENEGADE / RENAULT CLIO MIO 1.2 (13…) / TOYOTA -ETIOS (13…) - RAV4 (94...) / VW. NIVUS (20...) - T-CROSS (20...) / JEEP RENEGADE | XS4J4A084BA / 7701467125 / 044270D338 / 2QB-407-283E,,23 x 82 x 107,https://serratsrl.com.ar/wp-content/uploads/2024/06/20641.jpg,https://serratsrl.com.ar/producto/codigo-20641/,SERRAT,Código: 20641,TRANSMISIÓN,23,82,107,RUEDA,IZQ/DER,
20642,FUELLE,99>12,KIT DE TRANSMISIÓN FORD ECOSPORT (03...) - FOCUS (99-12) - S MAX (06-15) / FIAT - 500 (12…) - | (CON LOBULOS),XS4J4A084GA,23 x 75 x 89,https://serratsrl.com.ar/wp-content/uploads/2024/06/20642.jpg,https://serratsrl.com.ar/producto/codigo-20642/,SERRAT,Código: 20642,TRANSMISIÓN,23,75,89,CAJA,IZQ/DER,
20643,FUELLE,99>12,KIT DE TRANSMISIÓN FORD ECOSPORT (03…) - FOCUS (99-12) - S MAX (06-15),XS4J4A084AA,32 x 83 x 107,https://serratsrl.com.ar/wp-content/uploads/2024/06/20643.jpg,https://serratsrl.com.ar/producto/codigo-20643/,SERRAT,Código: 20643,TRANSMISIÓN,32,83,107,RUEDA,IZQ/DER,
20644,FUELLE,99>12,KIT DE TRANSMISIÓN FORD ECOSPORT (03…) - FOCUS (99-12) - S MAX (06-15) - | (CON LOBULOS),XS4J4A084GB,28 x 75 x 89,https://serratsrl.com.ar/wp-content/uploads/2024/06/20644.jpg,https://serratsrl.com.ar/producto/codigo-20644/,SERRAT,Código: 20644,TRANSMISIÓN,28,75,89,RUEDA,IZQ/DER,
20645,FUELLE,96>12,KIT DE TRANSMISIÓN FORD RANGER (96-12) / HYUNDAI SANTA FE (01…) - TUCSON (05…),F87A3A331A,28 x 92 x 126,https://serratsrl.com.ar/wp-content/uploads/2024/06/20645.jpg,https://serratsrl.com.ar/producto/codigo-20645/,SERRAT,Código: 20645,TRANSMISIÓN,28,92,126,RUEDA,IZQ/DER,
20646,FUELLE,96>12,KIT DE TRANSMISIÓN FORD RANGER (96-12) - | (CON LOBULOS),F87A3A331AA,28 x 92 x 126,https://serratsrl.com.ar/wp-content/uploads/2024/06/20646.jpg,https://serratsrl.com.ar/producto/codigo-20646/,SERRAT,Código: 20646,TRANSMISIÓN,28,92,126,CAJA,IZQ/DER,
20660,FUELLE,97>11,KIT DE TRANSMISIÓN FORD COURRIER (97-11) - FIESTA (94-99) - KA (97 -14),6028724,20 x 70 x 100,https://serratsrl.com.ar/wp-content/uploads/2024/06/20660-20400-1.jpg,https://serratsrl.com.ar/producto/codigo-20660/,SERRAT,Codigo: 20660,TRANSMISIÓN,20,70,100,RUEDA,IZQ/DER,
20670,FUELLE,97>11,KIT DE TRANSMISIÓN FORD COURRIER (97-11) - ESCORT (96-03) - FIESTA (94...) - KA (97-14) - | (CON LOBULOS),97FU4K258EA,21 x 77 x 111,https://serratsrl.com.ar/wp-content/uploads/2024/06/20670.jpg,https://serratsrl.com.ar/producto/codigo-20670/,SERRAT,Código: 20670,TRANSMISIÓN,21,77,111,CAJA,IZQ/DER,
20680,FUELLE,94>12,KIT DE TRANSMISIÓN FORD MONDEO (94-12) / PEUGEOT 306 (99-03) - 405 (96-03) - 605 (92-00) / HYUNDAI SANTA FE (01…) - TUCSON (05…) / SEAT CORDOBA (95-10) - IBIZA ( 95-11) - INCA (98-13) - TOLEDO (94-10) - VARIO (99…) / V.W. CADDY (98-09) - BORA (00-14) - GOLF (94-99) - POLO ( 96-10) / RENAULT KOLEOS (09-14) - R19 (88-00) - | (CON LABIO INTERIOR) | 329396 / 49541P0400 / 6757618 / 1K0498203,,22 x 68 x 97,https://serratsrl.com.ar/wp-content/uploads/2024/06/20680-20780.jpg,https://serratsrl.com.ar/producto/codigo-20680/,SERRAT,Codigo: 20680,TRANSMISIÓN,22,68,97,RUEDA,IZQ/DER,
20690,FUELLE,91>97,KIT DE TRANSMISIÓN CHEVROLET ASTRA (96...) - AVEO (08...) - KADETT (91-97) - MONZA (82-98) - SPARK (08...) / FIAT IDEA ( 05…) - LINEA (08…) - PALIO (04-09) - PUNTO (07…) - STADA (99...) / FORD COURRIER (97-11) - ESCORT (96-03) - FIESTA (94…) - KA (97-14) / RENAULT R18 (…93) - FUEGO (80-95) - LAGUNA (93-02) | 7701036748 / 90112609 / XS614A084DA,,22 x 68 x 97,https://serratsrl.com.ar/wp-content/uploads/2024/06/20690.jpg,https://serratsrl.com.ar/producto/codigo-20690/,SERRAT,Codigo: 20690,TRANSMISIÓN,22,68,97,RUEDA,IZQ/DER,
20691,FUELLE,80>95,KIT DE TRANSMISION RENAULT FUEGO (80-95) - | (CON CHAPA),7701036748,22 x 100 x 110,https://serratsrl.com.ar/wp-content/uploads/2024/06/20691.jpg,https://serratsrl.com.ar/producto/codigo-20691/,SERRAT,Código: 20691,TRANSMISIÓN,22,100,110,CAJA,IZQ/DER,
20730,FUELLE,,KIT DE TRANSMISIÓN CITROEN VISA (TODOS LOS MODELOS) - | (CON LOBULOS),95532951,19 x 83 x 100,https://serratsrl.com.ar/wp-content/uploads/2024/06/20730.jpg,https://serratsrl.com.ar/producto/codigo-20730/,SERRAT,Codigo: 20730,TRANSMISIÓN,19,83,100,CAJA,IZQ/DER,
20750,FUELLE,93>95,KIT DE TRANSMISIÓN CITROEN AX (93-95) - C15 (92...) / PEUGEOT 205 (90-00) - 306 (99-03),329377,21 x 85 x 86,https://serratsrl.com.ar/wp-content/uploads/2024/06/20750.jpg,https://serratsrl.com.ar/producto/codigo-20750/,SERRAT,Código: 20750,TRANSMISIÓN,21,85,86,RUEDA,IZQ/DER,
20754,FUELLE,93>95,KIT DE TRANSMISIÓN CITROEN AX (93-95) - BERLINGO (02…) - C15 (92...) - SAXO (01-05) / PEUGEOT 106 (95-03) - 205 (90-99) - 306 (99-03) - PARTNER (98...) - 307 (01-12) / RENAULT MEGANE (97-99) - MEGANE II (00-09) - SCENIC (98-01) | 328769 / 95619709 / 7701464418,,20 x 63 x 96,https://serratsrl.com.ar/wp-content/uploads/2024/06/20754.jpg,https://serratsrl.com.ar/producto/codigo-20754/,SERRAT,Código: 20754,TRANSMISIÓN,20,63,96,CAJA,IZQ/DER,
20755,FUELLE,93>95,KIT DE TRANSMISIÓN CITROEN AX (93-95) - C15 (92...) - SAXO (01-05) / PEUGEOT 106 (95-03) - 205 (90-99) / RENAULT MEGANE (97-99) - MEGANE II (00-09) - SCENIC (98-02) - | (CON CHAPA) | 328769 / 7701464418 / 95619709,,20 x 70 x 173,https://serratsrl.com.ar/wp-content/uploads/2024/06/20755.jpg,https://serratsrl.com.ar/producto/codigo-20755/,SERRAT,Codigo: 20755,TRANSMISIÓN,20,70,173,CAJA,IZQ/DER,
20756,FUELLE,99>03,KIT DE TRANSMISION CITROEN BERLINGO (02...) / PEUGEOT 306 (99-03) - PARTNER (98...) - 307 (01-12) - | (CON CHAPA),328768,20 x 76 x 178,https://serratsrl.com.ar/wp-content/uploads/2024/06/20756.jpg,https://serratsrl.com.ar/producto/codigo-20756/,SERRAT,Código: 20756,TRANSMISIÓN,20,76,178,CAJA,IZQ/DER,
20760,FUELLE,90>93,KIT DE TRANSMISIÓN CITROEN BX (90-93) - C15 (92...) - XANTIA (93-01) - ZX (93-99) / PEUGEOT 405 (96-03) - 806 (92-02) | 329383 / 95598211,,23 x 80 x 102,https://serratsrl.com.ar/wp-content/uploads/2024/06/20760.jpg,https://serratsrl.com.ar/producto/codigo-20760/,SERRAT,Código: 20760,TRANSMISIÓN,23,80,102,RUEDA,IZQ/DER,
20761,FUELLE,99>13,KIT DE TRANSMISIÓN PEUGEOT 206 (99-13) - 207 (08…) - 208 (13…) -301 (16..) - 307 (01-12) -2008 (16…) / CITROEN C3 (03…) - C-ELYSSE (16…),329335,35 x 80 x 112,https://serratsrl.com.ar/wp-content/uploads/2024/06/20761.jpg,https://serratsrl.com.ar/producto/codigo-20761/,SERRAT,Código: 20761,TRANSMISIÓN,35,80,112,RUEDA,,
20762,FUELLE,99>13,KIT DE TRANSMISIÓN PEUGEOT 206 (99-13) - 207 (08…) - 208 (13…) -301 (16..) - 307 (01-12) -2008 (16…) / CITROEN C3 (03…) - C-ELYSSE (16…) - | (CON LOBULOS),321498,30 x 70 x 90,https://serratsrl.com.ar/wp-content/uploads/2024/06/20762.jpg,https://serratsrl.com.ar/producto/codigo-20762/,SERRAT,Código: 20762,TRANSMISIÓN,30,70,90,CAJA,IZQ/DER,
20770,FUELLE,98>01,KIT DE TRANSMISIÓN CITROEN BERLINGO (98-01) - BX (90-93) - C15 (92...) - XANTIA (96-01) - ZX (93-99) / PEUGEOT 306 (99-03) - 405 (96-03) - 605 (92-00) - 806 (92-02) | 328779 / 9609802380,,24 x 81 x 105,https://serratsrl.com.ar/wp-content/uploads/2024/06/20770.jpg,https://serratsrl.com.ar/producto/codigo-20770/,SERRAT,Código: 20770,TRANSMISIÓN,24,81,105,CAJA,IZQ/DER,
20771,FUELLE,90>93,KIT DE TRANSMISIÓN CITROEN BX (90-93) / FIAT DUCATO (99...) / PEUGEOT BOXER (07...) - | (CON LABIO INTERIOR) | 329359 / 95653006,,23 x 81 x 105,https://serratsrl.com.ar/wp-content/uploads/2024/06/20771.jpg,https://serratsrl.com.ar/producto/codigo-20771/,SERRAT,Código: 20771,TRANSMISIÓN,23,81,105,CAJA,IZQ/DER,
20780,FUELLE,04>09,KIT DE TRANSMISIÓN CHEVROLET S10 (96...) - FIAT DUCATO (99…) -LINEA (08…) - IDEA (05…) - PALIO (04-09) - PUNTO (07…) / NISSAN FRONTIER (02...) - KICKS (18…) - MURANO - VERSA (13...) - X TRAIL (14...) / PEUGEOT 306 ( 99-03) - 605 (92-00) - PARTNER (98…) - BOXER (07…) / RENAULT LAGUNA I/II (93-08) - MEGANE I/II (97-09) - SCENIC (98-02) - KOLEOS (09-14) / V.W. FOX - CROSSFOX (04…) - SURAN (04…) - PASSAT (95…) - GOLF (00…) - POLO (96 ...) - VENTO (06…) - TIGUAN (08…) - VIRTUS (17…) - GOLF (00….) / AUDI A3 / CITROEN ZX (93-99) / FORD MONDEO (94-12) - / AUDI A3-A4 | 329398 / 7701035380 / 6K0498203 / 392415V125 / 9568680,,25 x 88 x 135,https://serratsrl.com.ar/wp-content/uploads/2024/06/20680-20780-1.jpg,https://serratsrl.com.ar/producto/codigo-20780/,SERRAT,Código: 20780,TRANSMISIÓN,25,88,135,RUEDA,IZQ/DER,
20790,FUELLE,93>95,KIT DE TRANSMISIÓN CITROEN AX (93-95) - BERLINGO (98-01) - C-ELYSSE (16…) - SAXO (01-05) - C3 (03…) / PEUGEOT 106 (95-03) - 205 (90-00) - 207 (08…) - 206 (99-13) - 208 (13…) - 301 (16…) - 307 (01-12) - PARTNER (98...) - 2008 (16...) / NISSAN KICKS (18…) - MARCH (12…) - NOTE (15…),329311,21 x 73 x 109,https://serratsrl.com.ar/wp-content/uploads/2024/06/20790.jpg,https://serratsrl.com.ar/producto/codigo-20790/,SERRAT,Código: 20790,TRANSMISIÓN,21,73,109,RUEDA,IZQ/DER,
20796,FUELLE,96>01,KIT DE TRANSMISIÓN CITROEN BERLINGO (02...) - JUMPER (96...) - XANTIA (96-01) - XM (93-95) - XSARA (…12) - SAXO (01-05) / PEUGEOT 206 (99-13) -306 (99-03) - 307 (01-12) - 406 (96-05) - 407 (05-11) - EXPERT (99…) PARTNER (98…),328781,29 x 79 x 106,https://serratsrl.com.ar/wp-content/uploads/2024/06/20796.jpg,https://serratsrl.com.ar/producto/codigo-20796/,SERRAT,Código: 20796,TRANSMISIÓN,29,79,106,CAJA,IZQ/DER,
